system,numnodes,allocation_mode,allocation_split,partition_split,partition_layout,ppn,out_format,extra,path
lumi,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/lumi/2025-12-18_15-46-18-738201
lumi,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/lumi/2025-12-18_15-46-20-646305
lumi,256,p,100-100,50:50,i,1,csv,All-Gather,./data/lumi/2025-12-18_15-46-22-492631
lumi,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/lumi/2025-12-18_15-46-24-442850
lumi,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/lumi/2025-12-18_15-46-26-346652

lumi,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/lumi/2025-12-18_15-46-28-654983
lumi,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/lumi/2025-12-18_15-46-30-584614
lumi,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/lumi/2025-12-18_15-46-32-558046
lumi,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/lumi/2025-12-18_15-46-34-466281
lumi,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/lumi/2025-12-18_15-46-36-348597
lumi,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/lumi/2025-12-18_15-46-38-291442
lumi,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/lumi/2025-12-18_15-46-40-239254
lumi,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/lumi/2025-12-18_15-46-41-687797
lumi,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/lumi/2025-12-18_15-46-43-656306
lumi,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/lumi/2025-12-18_15-46-45-547024
lumi,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/lumi/2025-12-18_15-46-47-439028
lumi,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/lumi/2025-12-18_15-46-49-357862
lumi,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/lumi/2025-12-18_15-46-51-176272
lumi,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/lumi/2025-12-18_15-46-53-158604
lumi,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/lumi/2025-12-18_15-46-55-113296
lumi,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/lumi/2025-12-18_15-46-57-064082
lumi,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/lumi/2025-12-18_15-46-58-968526
lumi,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/lumi/2025-12-18_15-47-00-870578
lumi,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/lumi/2025-12-18_15-47-02-898149
lumi,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/lumi/2025-12-18_15-47-04-900778
lumi,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/lumi/2025-12-18_15-47-06-851427
lumi,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/lumi/2025-12-18_15-47-08-827791
lumi,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/lumi/2025-12-18_15-47-10-761601
lumi,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/lumi/2025-12-18_15-47-12-636169
lumi,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/lumi/2025-12-18_15-47-14-678770
lumi,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/lumi/2025-12-18_15-47-16-629105
lumi,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/lumi/2025-12-18_15-47-18-682782
lumi,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/lumi/2025-12-18_15-47-20-646259
lumi,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/lumi/2025-12-18_15-47-22-535562
lumi,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/lumi/2025-12-18_15-47-24-437789
lumi,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/lumi/2025-12-18_15-47-26-350719
lumi,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/lumi/2025-12-18_15-47-28-264648
lumi,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/lumi/2025-12-18_15-47-30-240487
lumi,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/lumi/2025-12-18_15-47-32-219036
lumi,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/lumi/2025-12-18_15-47-34-217293
lumi,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/lumi/2025-12-18_15-47-36-249772

leonardo,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/leonardo/2025-12-19_16-48-00-311415
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/leonardo/2025-12-19_16-48-02-112282
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/leonardo/2025-12-19_16-48-03-902897
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/leonardo/2025-12-19_16-48-05-788607
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/leonardo/2025-12-19_16-48-07-663930
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/leonardo/2025-12-19_16-48-09-458088
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/leonardo/2025-12-19_16-48-11-387068
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/leonardo/2025-12-19_16-48-13-219815
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/leonardo/2025-12-19_16-48-15-041685
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/leonardo/2025-12-19_16-48-16-850172
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/leonardo/2025-12-19_16-48-18-720034
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/leonardo/2025-12-19_16-48-20-489024
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-19_16-48-22-303304
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-19_16-48-24-275638
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-19_16-48-26-091149
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-19_16-48-27-887361
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-19_16-48-31-586614
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-19_16-48-33-406040
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-19_16-48-35-171912
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-19_16-48-36-980314
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-19_16-48-38-890183
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-19_16-48-40-714182
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-19_16-48-42-498453
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-19_16-48-44-300568
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-19_16-48-46-130142
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-19_16-48-47-971289
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-19_16-48-49-755387
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-19_16-48-51-558541
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-19_16-48-53-376471
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-19_16-48-55-172367
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-19_16-48-56-949759
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-19_16-48-58-773466
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-19_16-49-00-566839
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-19_16-49-02-538133
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-19_16-49-04-923026
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-19_16-49-06-690138


lumi,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/lumi/2025-12-19_20-47-24-715205
lumi,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/lumi/2025-12-19_20-47-28-480118
lumi,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/lumi/2025-12-19_20-47-30-948900
lumi,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/lumi/2025-12-19_20-47-33-476777
lumi,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/lumi/2025-12-19_20-47-35-788636
lumi,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/lumi/2025-12-19_20-47-37-816588
lumi,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/lumi/2025-12-19_20-47-39-908827
lumi,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/lumi/2025-12-19_20-47-41-900318
lumi,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/lumi/2025-12-19_20-47-43-884778
lumi,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/lumi/2025-12-19_20-47-45-878470
lumi,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/lumi/2025-12-19_20-47-48-013369
lumi,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/lumi/2025-12-19_20-47-50-800385
lumi,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/lumi/2025-12-19_20-47-52-803602
lumi,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/lumi/2025-12-19_20-47-54-808513
lumi,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/lumi/2025-12-19_20-47-56-933004
lumi,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/lumi/2025-12-19_20-47-58-990310
lumi,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/lumi/2025-12-19_20-48-01-210411
lumi,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/lumi/2025-12-19_20-48-03-224400
lumi,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/lumi/2025-12-19_20-48-05-310077
lumi,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/lumi/2025-12-19_20-48-07-335454
lumi,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/lumi/2025-12-19_20-48-09-300569
lumi,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/lumi/2025-12-19_20-48-11-320989
lumi,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/lumi/2025-12-19_20-48-13-385097
lumi,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/lumi/2025-12-19_20-48-15-456115
lumi,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/lumi/2025-12-19_20-48-17-513586
lumi,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/lumi/2025-12-19_20-48-19-613250
lumi,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/lumi/2025-12-19_20-48-21-667414
lumi,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/lumi/2025-12-19_20-48-23-686753
lumi,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/lumi/2025-12-19_20-48-25-731500
lumi,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/lumi/2025-12-19_20-48-27-781569
lumi,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/lumi/2025-12-19_20-48-29-763447
lumi,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/lumi/2025-12-19_20-48-31-700343
lumi,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/lumi/2025-12-19_20-48-33-886709
lumi,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/lumi/2025-12-19_20-48-35-895145
lumi,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/lumi/2025-12-19_20-48-38-070787
lumi,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/lumi/2025-12-19_20-48-39-936370
lumi,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/lumi/2025-12-19_20-48-41-928247
lumi,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/lumi/2025-12-19_20-48-44-057779
lumi,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/lumi/2025-12-19_20-48-46-084579
lumi,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/lumi/2025-12-19_20-48-48-075082
lumi,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/lumi/2025-12-19_20-48-50-163866
lumi,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/lumi/2025-12-19_20-48-52-096190
lumi,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/lumi/2025-12-19_20-48-54-188180
lumi,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/lumi/2025-12-19_20-48-56-195755
lumi,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/lumi/2025-12-19_20-48-58-877113
lumi,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/lumi/2025-12-19_20-49-00-905308
lumi,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/lumi/2025-12-19_20-49-02-978628
lumi,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/lumi/2025-12-19_20-49-04-920930
lumi,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/lumi/2025-12-19_20-49-06-898686
lumi,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/lumi/2025-12-19_20-49-08-937191
lumi,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/lumi/2025-12-19_20-49-10-995462
lumi,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/lumi/2025-12-19_20-49-13-016224
lumi,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/lumi/2025-12-19_20-49-15-040701
lumi,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/lumi/2025-12-19_20-49-17-088578
lumi,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/lumi/2025-12-19_20-49-19-118725
lumi,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/lumi/2025-12-19_20-49-21-087118
lumi,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/lumi/2025-12-19_20-49-23-109244
lumi,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/lumi/2025-12-19_20-49-25-082839
lumi,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/lumi/2025-12-19_20-49-26-994862
lumi,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/lumi/2025-12-19_20-49-28-999825
lumi,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/lumi/2025-12-19_20-49-31-041631
lumi,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/lumi/2025-12-19_20-49-33-765198
lumi,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/lumi/2025-12-19_20-49-35-724062
lumi,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/lumi/2025-12-19_20-49-37-679299
lumi,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/lumi/2025-12-19_20-49-39-581681
lumi,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/lumi/2025-12-19_20-49-41-583977
lumi,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/lumi/2025-12-19_20-49-43-564885
lumi,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/lumi/2025-12-19_20-49-45-452328
lumi,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/lumi/2025-12-19_20-49-47-268418
lumi,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/lumi/2025-12-19_20-49-49-175444
lumi,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/lumi/2025-12-19_20-49-51-221655
lumi,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/lumi/2025-12-19_20-49-53-262030

leonardo,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/leonardo/2025-12-20_01-47-53-477487
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/leonardo/2025-12-20_01-47-55-164395
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/leonardo/2025-12-20_01-47-57-327174
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/leonardo/2025-12-20_01-47-59-280714
leonardo,128,p,100-100,50:50,i,1,csv,All-to-All,./data/leonardo/2025-12-20_01-48-00-976483
leonardo,128,p,100-100,50:50,i,1,csv,All-Gather,./data/leonardo/2025-12-20_01-48-02-665060
