system,numnodes,allocation_mode,allocation_split,partition_split,partition_layout,ppn,out_format,extra,path
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/cresco8/2025-12-19_01-00-02-969290
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/cresco8/2025-12-19_01-00-03-730047
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/cresco8/2025-12-19_01-00-04-490034
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-19_01-00-05-247976
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-19_01-00-06-000497
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-19_01-00-06-759284
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-19_01-00-07-514511
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-19_01-00-08-269349
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-19_01-00-09-025634
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-19_01-00-09-781930
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-19_01-00-10-549456
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-19_01-00-11-323765
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-19_01-00-12-070702
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-19_01-00-12-830831
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-19_01-00-13-590567
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-19_01-00-14-350648
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-19_01-00-15-107755
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-19_01-00-15-864324
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-19_01-00-16-619477
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-19_01-00-17-378529
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-19_01-00-18-132879
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-19_01-00-18-892531
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-19_01-00-19-649664
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-19_01-00-20-411798
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-19_01-00-21-172156
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-19_01-00-21-927728
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-19_01-00-22-680043
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/cresco8/2025-12-19_01-00-23-470938
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/cresco8/2025-12-19_01-00-24-242663
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/cresco8/2025-12-19_01-00-25-021871
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/cresco8/2025-12-19_01-00-25-797706
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/cresco8/2025-12-19_01-00-26-557565
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/cresco8/2025-12-19_01-00-27-313272
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/cresco8/2025-12-19_01-00-28-069922
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/cresco8/2025-12-19_01-00-28-831011
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/cresco8/2025-12-19_01-00-29-588151
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/cresco8/2025-12-19_01-00-30-347064
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/cresco8/2025-12-19_01-00-31-102202
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/cresco8/2025-12-19_01-00-31-863866
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/cresco8/2025-12-19_01-00-32-619090
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/cresco8/2025-12-19_01-00-33-373650
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/cresco8/2025-12-19_01-00-34-135432
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/cresco8/2025-12-19_01-00-34-904425
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/cresco8/2025-12-19_01-00-35-691322
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/cresco8/2025-12-19_01-00-36-469382
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/cresco8/2025-12-19_01-00-37-229435
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/cresco8/2025-12-19_01-00-37-990648
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/cresco8/2025-12-19_01-00-38-752618
cresco8,256,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/cresco8/2025-12-19_01-00-39-497853
cresco8,256,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/cresco8/2025-12-19_01-00-40-256303
cresco8,256,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/cresco8/2025-12-19_01-00-41-008641
